source,alpha,target,status
Slovenia,SDN,Sudan,VR
Slovenia,SUR,Suriname,ETA
Slovenia,SWZ,Swaziland,30
Slovenia,SWE,Sweden,VF
Slovenia,CHE,Switzerland,VF
Slovenia,SYR,Syria,VR
Slovenia,TWN,Taiwan,90
Slovenia,TJK,Tajikistan,ETA
Slovenia,TZA,Tanzania,ETA
Slovenia,THA,Thailand,30
Slovenia,TLS,Timor-Leste,90
Slovenia,TGO,Togo,ETA
Slovenia,TON,Tonga,90
Slovenia,TTO,Trinidad and Tobago,90
Slovenia,TUN,Tunisia,90
Slovenia,TUR,Turkey,90
Slovenia,TKM,Turkmenistan,VR
Slovenia,TUV,Tuvalu,90
Slovenia,UGA,Uganda,ETA
Slovenia,UKR,Ukraine,90
Slovenia,ARE,United Arab Emirates,90
Slovenia,GBR,UK,VF
Slovenia,USA,USA,VOA
Slovenia,URY,Uruguay,90
Slovenia,UZB,Uzbekistan,30
Slovenia,VUT,Vanuatu,30
Slovenia,VAT,Vatican,VF
Slovenia,VEN,Venezuela,90
Slovenia,VNM,Vietnam,ETA
Slovenia,YEM,Yemen,VR
Slovenia,ZMB,Zambia,ETA
Slovenia,ZWE,Zimbabwe,ETA
Solomon Islands,AFG,Afghanistan,VR
Solomon Islands,ALB,Albania,VR
Solomon Islands,DZA,Algeria,VR
Solomon Islands,AND,Andorra,90
Solomon Islands,AGO,Angola,VR
Solomon Islands,ATG,Antigua and Barbuda,180
Solomon Islands,ARG,Argentina,VR
Solomon Islands,ARM,Armenia,ETA
Solomon Islands,AUS,Australia,VR
Solomon Islands,AUT,Austria,90
Solomon Islands,AZE,Azerbaijan,VR
Solomon Islands,BHS,Bahamas,90
Solomon Islands,BHR,Bahrain,VR
Solomon Islands,BGD,Bangladesh,ETA
Solomon Islands,BRB,Barbados,180
Solomon Islands,BLR,Belarus,VR
Solomon Islands,BEL,Belgium,90
Solomon Islands,BLZ,Belize,VF
Solomon Islands,BEN,Benin,VR
Solomon Islands,BTN,Bhutan,VR
Solomon Islands,BOL,Bolivia,ETA
Solomon Islands,BIH,Bosnia and Herzegovina,90
Solomon Islands,BWA,Botswana,90
Solomon Islands,BRA,Brazil,VR
Solomon Islands,BRN,Brunei,VR
Solomon Islands,BGR,Bulgaria,90
Solomon Islands,BFA,Burkina Faso,VR
Solomon Islands,BDI,Burundi,VR
Solomon Islands,KHM,Cambodia,ETA
Solomon Islands,CMR,Cameroon,VR
Solomon Islands,CAN,Canada,VOA
Solomon Islands,CPV,Cape Verde,ETA
Solomon Islands,CAF,Central African Republic,VR
Solomon Islands,TCD,Chad,VR
Solomon Islands,CHL,Chile,VR
Solomon Islands,CHN,China,VR
Solomon Islands,COL,Colombia,90
Solomon Islands,COM,Comoros,ETA
Solomon Islands,COG,Republic of Congo,VR
Solomon Islands,CRI,Costa Rica,90
Solomon Islands,HRV,Croatia,90
Solomon Islands,CUB,Cuba,ETA
Solomon Islands,CYP,Cyprus,90
Solomon Islands,CZE,Czech Republic,90
Solomon Islands,COD,Democratic Republic of the Congo,VR
Solomon Islands,DNK,Denmark,90
Solomon Islands,DJI,Djibouti,ETA
Solomon Islands,DOM,Dominican Republic,VF
Solomon Islands,ECU,Ecuador,90
Solomon Islands,EGY,Egypt,ETA
Solomon Islands,SLV,El Salvador,90
Solomon Islands,GNQ,Equatorial Guinea,VR
Solomon Islands,ERI,Eritrea,VR
Solomon Islands,EST,Estonia,90
Solomon Islands,ETH,Ethiopia,ETA
Solomon Islands,FJI,Fiji,120
Solomon Islands,FIN,Finland,90
Solomon Islands,FRA,France,90
Solomon Islands,GAB,Gabon,ETA
Solomon Islands,GMB,Gambia,90
Solomon Islands,GEO,Georgia,VR
Solomon Islands,DEU,Germany,90
Solomon Islands,GHA,Ghana,VR
Solomon Islands,GRC,Greece,90
Solomon Islands,GRD,Grenada,90
Solomon Islands,GTM,Guatemala,90
Solomon Islands,GIN,Guinea,ETA
Solomon Islands,GUY,Guyana,VR
Solomon Islands,HTI,Haiti,90
Solomon Islands,HND,Honduras,90
Solomon Islands,HKG,China:Hong Kong,VR
Solomon Islands,HUN,Hungary,90
Solomon Islands,ISL,Iceland,90
Solomon Islands,IND,India,VOA
Solomon Islands,IDN,Indonesia,30
Solomon Islands,IRN,Iran,ETA
Solomon Islands,IRQ,Iraq,VR
Solomon Islands,IRL,Ireland,VF
Solomon Islands,ISR,Israel,90
Solomon Islands,ITA,Italy,90
Solomon Islands,CIV,Ivory Coast,VOA
Solomon Islands,JAM,Jamaica,VF
Solomon Islands,JPN,Japan,VR
Solomon Islands,JOR,Jordan,ETA
Solomon Islands,KAZ,Kazakhstan,VR
Solomon Islands,KEN,Kenya,90
Solomon Islands,KIR,Kiribati,120
Solomon Islands,KWT,Kuwait,VR
Solomon Islands,KGZ,Kyrgyzstan,VR
Solomon Islands,LAO,Laos,ETA
Solomon Islands,LVA,Latvia,90
Solomon Islands,LBN,Lebanon,VR
Solomon Islands,LSO,Lesotho,90
Solomon Islands,LBR,Liberia,VR
Solomon Islands,LBY,Libya,VR
Solomon Islands,LIE,Liechtenstein,90
Solomon Islands,LTU,Lithuania,90
Solomon Islands,LUX,Luxembourg,90
Solomon Islands,MAC,China:Macao,ETA
Solomon Islands,MDG,Madagascar,ETA
Solomon Islands,MWI,Malawi,ETA
Solomon Islands,MYS,Malaysia,30
Solomon Islands,MDV,Maldives,ETA
Solomon Islands,MLI,Mali,VR
Solomon Islands,MLT,Malta,90
Solomon Islands,MHL,Marshall Islands,ETA
Solomon Islands,MRT,Mauritania,ETA
Solomon Islands,MUS,Mauritius,90
Solomon Islands,MEX,Mexico,VR
Solomon Islands,FSM,Micronesia,30
Solomon Islands,MDA,Moldova,90
Solomon Islands,MCO,Monaco,90
Solomon Islands,MNG,Mongolia,VR
Solomon Islands,MNE,Montenegro,VR
Solomon Islands,MAR,Morocco,VR
Solomon Islands,MOZ,Mozambique,ETA
Solomon Islands,MMR,Myanmar,VR
Solomon Islands,NAM,Namibia,VR
Solomon Islands,NRU,Nauru,ETA
Solomon Islands,NPL,Nepal,ETA
Solomon Islands,NLD,Netherlands,90
Solomon Islands,NZL,New Zealand,VR
Solomon Islands,NIC,Nicaragua,90
Solomon Islands,NGA,Nigeria,ETA
Solomon Islands,PRK,North Korea,VR
Solomon Islands,MKD,Macedonia,VR
Solomon Islands,NOR,Norway,90
Solomon Islands,OMN,Oman,VR
Solomon Islands,PAK,Pakistan,VR
Solomon Islands,PLW,Palau,ETA
Solomon Islands,PAN,Panama,180
Solomon Islands,PNG,Papua New Guinea,ETA
Solomon Islands,PRY,Paraguay,VR
Solomon Islands,PER,Peru,180
Solomon Islands,PHL,Philippines,30
Solomon Islands,POL,Poland,90
Solomon Islands,PRT,Portugal,90
Solomon Islands,QAT,Qatar,ETA
Solomon Islands,ROU,Romania,90
Solomon Islands,RUS,Russia,VR
Solomon Islands,RWA,Rwanda,ETA
Solomon Islands,KNA,Saint Kitts and Nevis,90
Solomon Islands,LCA,Saint Lucia,42
Solomon Islands,VCT,Saint Vincent and the Grenadines,30
Solomon Islands,WSM,Samoa,ETA
Solomon Islands,SMR,San Marino,90
Solomon Islands,STP,Sao Tome and Principe,VR
Solomon Islands,SAU,Saudi Arabia,VR
Solomon Islands,SEN,Senegal,ETA
Solomon Islands,SRB,Serbia,VR
Solomon Islands,SYC,Seychelles,ETA
Solomon Islands,SLE,Sierra Leone,ETA
Solomon Islands,SGP,Singapore,30
Solomon Islands,SVK,Slovakia,90
Solomon Islands,SVN,Slovenia,90
Solomon Islands,SOM,Somalia,ETA
Solomon Islands,ZAF,South Africa,VR
Solomon Islands,KOR,South Korea,30
Solomon Islands,ESP,Spain,90
Solomon Islands,LKA,Sri Lanka,VOA
Solomon Islands,SDN,Sudan,VR
Solomon Islands,SUR,Suriname,ETA
Solomon Islands,SWZ,Swaziland,30
Solomon Islands,SWE,Sweden,90
Solomon Islands,CHE,Switzerland,90
Solomon Islands,SYR,Syria,VR
Solomon Islands,TWN,Taiwan,ETA
Solomon Islands,TJK,Tajikistan,VR
Solomon Islands,TZA,Tanzania,90
Solomon Islands,THA,Thailand,VR
Solomon Islands,TLS,Timor-Leste,ETA
Solomon Islands,TGO,Togo,ETA
Solomon Islands,TON,Tonga,ETA
Solomon Islands,TTO,Trinidad and Tobago,VF
Solomon Islands,TUN,Tunisia,VR
Solomon Islands,TUR,Turkey,VR
Solomon Islands,TKM,Turkmenistan,VR
Solomon Islands,TUV,Tuvalu,ETA
Solomon Islands,UGA,Uganda,90
Solomon Islands,UKR,Ukraine,VR
Solomon Islands,ARE,United Arab Emirates,90
Solomon Islands,GBR,UK,180
Solomon Islands,USA,USA,VR
Solomon Islands,URY,Uruguay,VR
Solomon Islands,UZB,Uzbekistan,ETA
Solomon Islands,VUT,Vanuatu,30
Solomon Islands,VAT,Vatican,90
Solomon Islands,VEN,Venezuela,VR
Solomon Islands,VNM,Vietnam,ETA
Solomon Islands,YEM,Yemen,VR
Solomon Islands,ZMB,Zambia,90
Solomon Islands,ZWE,Zimbabwe,90
Somalia,AFG,Afghanistan,VR
Somalia,ALB,Albania,VR
Somalia,DZA,Algeria,VR
Somalia,AND,Andorra,VR
Somalia,AGO,Angola,VR
Somalia,ATG,Antigua and Barbuda,VR
Somalia,ARG,Argentina,VR
Somalia,ARM,Armenia,VR
Somalia,AUS,Australia,VR
Somalia,AUT,Austria,VR
Somalia,AZE,Azerbaijan,VR
Somalia,BHS,Bahamas,VR
Somalia,BHR,Bahrain,VR
Somalia,BGD,Bangladesh,ETA
Somalia,BRB,Barbados,VR
Somalia,BLR,Belarus,VR
Somalia,BEL,Belgium,VR
Somalia,BLZ,Belize,VR
Somalia,BEN,Benin,90
Somalia,BTN,Bhutan,VR
Somalia,BOL,Bolivia,ETA
Somalia,BIH,Bosnia and Herzegovina,VR
Somalia,BWA,Botswana,VR
Somalia,BRA,Brazil,VR
Somalia,BRN,Brunei,VR
Somalia,BGR,Bulgaria,VR
Somalia,BFA,Burkina Faso,ETA
Somalia,BDI,Burundi,VR
Somalia,KHM,Cambodia,ETA
Somalia,CMR,Cameroon,VR
Somalia,CAN,Canada,VR
Somalia,CPV,Cape Verde,ETA
Somalia,CAF,Central African Republic,VR
Somalia,TCD,Chad,VR
Somalia,CHL,Chile,VR
Somalia,CHN,China,VR
Somalia,COL,Colombia,VR
Somalia,COM,Comoros,ETA
Somalia,COG,Republic of Congo,VR
Somalia,CRI,Costa Rica,VR
Somalia,HRV,Croatia,VR
Somalia,CUB,Cuba,VR
Somalia,CYP,Cyprus,VR
Somalia,CZE,Czech Republic,VR
Somalia,COD,Democratic Republic of the Congo,VR
Somalia,DNK,Denmark,VR
Somalia,DJI,Djibouti,ETA
Somalia,DOM,Dominican Republic,VR
Somalia,ECU,Ecuador,VR
Somalia,EGY,Egypt,VR
Somalia,SLV,El Salvador,VR
Somalia,GNQ,Equatorial Guinea,VR
Somalia,ERI,Eritrea,VR
Somalia,EST,Estonia,VR
Somalia,ETH,Ethiopia,ETA
Somalia,FJI,Fiji,VR
Somalia,FIN,Finland,VR
Somalia,FRA,France,VR
Somalia,GAB,Gabon,ETA
Somalia,GMB,Gambia,90
Somalia,GEO,Georgia,VR
Somalia,DEU,Germany,VR
Somalia,GHA,Ghana,ETA
Somalia,GRC,Greece,VR
Somalia,GRD,Grenada,VR
Somalia,GTM,Guatemala,VR
Somalia,GIN,Guinea,ETA
Somalia,GUY,Guyana,VR
Somalia,HTI,Haiti,90
Somalia,HND,Honduras,VR
Somalia,HKG,China:Hong Kong,VR
Somalia,HUN,Hungary,VR
Somalia,ISL,Iceland,VR
Somalia,IND,India,VR
Somalia,IDN,Indonesia,VR
Somalia,IRN,Iran,VR
Somalia,IRQ,Iraq,VR
Somalia,IRL,Ireland,VR
Somalia,ISR,Israel,VR
Somalia,ITA,Italy,VR
Somalia,CIV,Ivory Coast,VOA
Somalia,JAM,Jamaica,VR
Somalia,JPN,Japan,VR
Somalia,JOR,Jordan,VR
Somalia,KAZ,Kazakhstan,VR
Somalia,KEN,Kenya,VR
Somalia,KIR,Kiribati,VR
Somalia,KWT,Kuwait,VR
Somalia,KGZ,Kyrgyzstan,VR
Somalia,LAO,Laos,ETA
Somalia,LVA,Latvia,VR
Somalia,LBN,Lebanon,ETA
Somalia,LSO,Lesotho,ETA
Somalia,LBR,Liberia,VR
Somalia,LBY,Libya,VR
Somalia,LIE,Liechtenstein,VR
Somalia,LTU,Lithuania,VR
Somalia,LUX,Luxembourg,VR
Somalia,MAC,China:Macao,ETA
Somalia,MDG,Madagascar,ETA
Somalia,MWI,Malawi,ETA
Somalia,MYS,Malaysia,30
Somalia,MDV,Maldives,ETA
Somalia,MLI,Mali,VR
Somalia,MLT,Malta,VR
Somalia,MHL,Marshall Islands,VR
Somalia,MRT,Mauritania,ETA
Somalia,MUS,Mauritius,VR
Somalia,MEX,Mexico,VR
Somalia,FSM,Micronesia,30
Somalia,MDA,Moldova,VR
Somalia,MCO,Monaco,VR
Somalia,MNG,Mongolia,VR
Somalia,MNE,Montenegro,VR
Somalia,MAR,Morocco,VR
Somalia,MOZ,Mozambique,ETA
Somalia,MMR,Myanmar,VR
Somalia,NAM,Namibia,VR
Somalia,NRU,Nauru,VR
Somalia,NPL,Nepal,VR
Somalia,NLD,Netherlands,VR
Somalia,NZL,New Zealand,VR
Somalia,NIC,Nicaragua,VR
Somalia,NGA,Nigeria,ETA
Somalia,PRK,North Korea,VR
Somalia,MKD,Macedonia,VR
Somalia,NOR,Norway,VR
Somalia,OMN,Oman,VR
Somalia,PAK,Pakistan,VR
Somalia,PLW,Palau,ETA
Somalia,PAN,Panama,VR
Somalia,PNG,Papua New Guinea,VR
Somalia,PRY,Paraguay,VR
Somalia,PER,Peru,VR
Somalia,PHL,Philippines,VR
Somalia,POL,Poland,VR
Somalia,PRT,Portugal,VR
Somalia,QAT,Qatar,ETA
Somalia,ROU,Romania,VR
Somalia,RUS,Russia,VR
Somalia,RWA,Rwanda,ETA
Somalia,KNA,Saint Kitts and Nevis,VR
Somalia,LCA,Saint Lucia,VR
Somalia,VCT,Saint Vincent and the Grenadines,30
Somalia,WSM,Samoa,ETA
Somalia,SMR,San Marino,VR
Somalia,STP,Sao Tome and Principe,VR
Somalia,SAU,Saudi Arabia,VR
Somalia,SEN,Senegal,ETA
Somalia,SRB,Serbia,VR
Somalia,SYC,Seychelles,ETA
Somalia,SLE,Sierra Leone,VR
Somalia,SGP,Singapore,VR
Somalia,SVK,Slovakia,VR
Somalia,SVN,Slovenia,VR
Somalia,SLB,Solomon Islands,VR
Somalia,ZAF,South Africa,VR
Somalia,KOR,South Korea,VR
Somalia,ESP,Spain,VR
Somalia,LKA,Sri Lanka,VOA
Somalia,SDN,Sudan,VR
Somalia,SUR,Suriname,ETA
Somalia,SWZ,Swaziland,VR
Somalia,SWE,Sweden,VR
Somalia,CHE,Switzerland,VR
Somalia,SYR,Syria,VR
Somalia,TWN,Taiwan,VR
Somalia,TJK,Tajikistan,VR
Somalia,TZA,Tanzania,VR
Somalia,THA,Thailand,VR
Somalia,TLS,Timor-Leste,ETA
Somalia,TGO,Togo,ETA
Somalia,TON,Tonga,VR
Somalia,TTO,Trinidad and Tobago,VR
Somalia,TUN,Tunisia,VR
Somalia,TUR,Turkey,VR
Somalia,TKM,Turkmenistan,VR
Somalia,TUV,Tuvalu,ETA
Somalia,UGA,Uganda,VR
Somalia,UKR,Ukraine,VR
Somalia,ARE,United Arab Emirates,VR
Somalia,GBR,UK,VR
Somalia,USA,USA,VR
Somalia,URY,Uruguay,VR
Somalia,UZB,Uzbekistan,VR
Somalia,VUT,Vanuatu,VR
Somalia,VAT,Vatican,VR
Somalia,VEN,Venezuela,VR
Somalia,VNM,Vietnam,VR
Somalia,YEM,Yemen,VR
Somalia,ZMB,Zambia,VR
Somalia,ZWE,Zimbabwe,VR
South Africa,AFG,Afghanistan,VR
South Africa,ALB,Albania,VR
South Africa,DZA,Algeria,VR
South Africa,AND,Andorra,VR
South Africa,AGO,Angola,30
South Africa,ATG,Antigua and Barbuda,180
South Africa,ARG,Argentina,90
South Africa,ARM,Armenia,ETA
South Africa,AUS,Australia,VR
South Africa,AUT,Austria,VR
South Africa,AZE,Azerbaijan,ETA
South Africa,BHS,Bahamas,90
South Africa,BHR,Bahrain,VR
South Africa,BGD,Bangladesh,VR
South Africa,BRB,Barbados,180
South Africa,BLR,Belarus,VR
South Africa,BEL,Belgium,VR
South Africa,BLZ,Belize,VF
South Africa,BEN,Benin,90
South Africa,BTN,Bhutan,VR
South Africa,BOL,Bolivia,ETA
South Africa,BIH,Bosnia and Herzegovina,VR
South Africa,BWA,Botswana,90
South Africa,BRA,Brazil,90
South Africa,BRN,Brunei,VR
South Africa,BGR,Bulgaria,VR
South Africa,BFA,Burkina Faso,VR
South Africa,BDI,Burundi,VR
South Africa,KHM,Cambodia,ETA
South Africa,CMR,Cameroon,VR
South Africa,CAN,Canada,VR
South Africa,CPV,Cape Verde,ETA
South Africa,CAF,Central African Republic,VR
South Africa,TCD,Chad,VR
South Africa,CHL,Chile,90
South Africa,CHN,China,VR
South Africa,COL,Colombia,VR
South Africa,COM,Comoros,ETA
South Africa,COG,Republic of Congo,VR
South Africa,CRI,Costa Rica,90
South Africa,HRV,Croatia,VR
South Africa,CUB,Cuba,ETA
South Africa,CYP,Cyprus,VR
South Africa,CZE,Czech Republic,VR
South Africa,COD,Democratic Republic of the Congo,VR
South Africa,DNK,Denmark,VR
South Africa,DJI,Djibouti,ETA
South Africa,DOM,Dominican Republic,VF
South Africa,ECU,Ecuador,90
South Africa,EGY,Egypt,VR
South Africa,SLV,El Salvador,90
South Africa,GNQ,Equatorial Guinea,VR
South Africa,ERI,Eritrea,VR
South Africa,EST,Estonia,VR
South Africa,ETH,Ethiopia,ETA
South Africa,FJI,Fiji,120
South Africa,FIN,Finland,VR
South Africa,FRA,France,VR
South Africa,GAB,Gabon,ETA
South Africa,GMB,Gambia,90
South Africa,GEO,Georgia,360
South Africa,DEU,Germany,VR
South Africa,GHA,Ghana,ETA
South Africa,GRC,Greece,VR
South Africa,GRD,Grenada,90
South Africa,GTM,Guatemala,90
South Africa,GIN,Guinea,ETA
South Africa,GUY,Guyana,30
South Africa,HTI,Haiti,90
South Africa,HND,Honduras,90
South Africa,HKG,China:Hong Kong,30
South Africa,HUN,Hungary,VR
South Africa,ISL,Iceland,VR
South Africa,IND,India,VOA
South Africa,IDN,Indonesia,30
South Africa,IRN,Iran,ETA
South Africa,IRQ,Iraq,VR
South Africa,IRL,Ireland,VF
South Africa,ISR,Israel,90
South Africa,ITA,Italy,VR
South Africa,CIV,Ivory Coast,VOA
South Africa,JAM,Jamaica,VF
South Africa,JPN,Japan,VR
South Africa,JOR,Jordan,ETA
South Africa,KAZ,Kazakhstan,VR
South Africa,KEN,Kenya,30
South Africa,KIR,Kiribati,VR
South Africa,KWT,Kuwait,VR
South Africa,KGZ,Kyrgyzstan,ETA
South Africa,LAO,Laos,ETA
South Africa,LVA,Latvia,VR
South Africa,LBN,Lebanon,VR
South Africa,LSO,Lesotho,90
South Africa,LBR,Liberia,VR
South Africa,LBY,Libya,VR
South Africa,LIE,Liechtenstein,VR
South Africa,LTU,Lithuania,VR
South Africa,LUX,Luxembourg,VR
South Africa,MAC,China:Macao,30
South Africa,MDG,Madagascar,ETA
South Africa,MWI,Malawi,90
South Africa,MYS,Malaysia,90
South Africa,MDV,Maldives,ETA
South Africa,MLI,Mali,VR
South Africa,MLT,Malta,VR
South Africa,MHL,Marshall Islands,ETA
South Africa,MRT,Mauritania,ETA
South Africa,MUS,Mauritius,90
South Africa,MEX,Mexico,VR
South Africa,FSM,Micronesia,30
South Africa,MDA,Moldova,VR
South Africa,MCO,Monaco,VR
South Africa,MNG,Mongolia,VR
South Africa,MNE,Montenegro,VR
South Africa,MAR,Morocco,VR
South Africa,MOZ,Mozambique,VF
South Africa,MMR,Myanmar,ETA
South Africa,NAM,Namibia,90
South Africa,NRU,Nauru,VR
South Africa,NPL,Nepal,ETA
South Africa,NLD,Netherlands,VR
South Africa,NZL,New Zealand,VR
South Africa,NIC,Nicaragua,90
South Africa,NGA,Nigeria,ETA
South Africa,PRK,North Korea,VR
South Africa,MKD,Macedonia,VR
South Africa,NOR,Norway,VR
South Africa,OMN,Oman,ETA
South Africa,PAK,Pakistan,VR
South Africa,PLW,Palau,ETA
South Africa,PAN,Panama,180
South Africa,PNG,Papua New Guinea,VR
South Africa,PRY,Paraguay,90
South Africa,PER,Peru,180
South Africa,PHL,Philippines,30
South Africa,POL,Poland,VR
South Africa,PRT,Portugal,VR
South Africa,QAT,Qatar,30
South Africa,ROU,Romania,VR
South Africa,RUS,Russia,90
South Africa,RWA,Rwanda,ETA
South Africa,KNA,Saint Kitts and Nevis,90
South Africa,LCA,Saint Lucia,42
South Africa,VCT,Saint Vincent and the Grenadines,30
South Africa,WSM,Samoa,ETA
South Africa,SMR,San Marino,VR
South Africa,STP,Sao Tome and Principe,VR
South Africa,SAU,Saudi Arabia,VR
South Africa,SEN,Senegal,ETA
South Africa,SRB,Serbia,VR
South Africa,SYC,Seychelles,ETA
South Africa,SLE,Sierra Leone,ETA
South Africa,SGP,Singapore,30
South Africa,SVK,Slovakia,VR
South Africa,SVN,Slovenia,VR
South Africa,SLB,Solomon Islands,VR
South Africa,SOM,Somalia,ETA
South Africa,KOR,South Korea,30
South Africa,ESP,Spain,VR
South Africa,LKA,Sri Lanka,VOA
South Africa,SDN,Sudan,VR
South Africa,SUR,Suriname,ETA
South Africa,SWZ,Swaziland,30
South Africa,SWE,Sweden,VR
South Africa,CHE,Switzerland,VR
South Africa,SYR,Syria,VR
South Africa,TWN,Taiwan,VR
South Africa,TJK,Tajikistan,ETA
South Africa,TZA,Tanzania,90
South Africa,THA,Thailand,30
South Africa,TLS,Timor-Leste,ETA
South Africa,TGO,Togo,ETA
South Africa,TON,Tonga,VR
South Africa,TTO,Trinidad and Tobago,90
South Africa,TUN,Tunisia,VR
South Africa,TUR,Turkey,ETA
South Africa,TKM,Turkmenistan,VR
South Africa,TUV,Tuvalu,ETA
South Africa,UGA,Uganda,ETA
South Africa,UKR,Ukraine,VR
South Africa,ARE,United Arab Emirates,VR
South Africa,GBR,UK,VR
South Africa,USA,USA,VR
South Africa,URY,Uruguay,90
South Africa,UZB,Uzbekistan,VR
South Africa,VUT,Vanuatu,30
South Africa,VAT,Vatican,VR
South Africa,VEN,Venezuela,90
South Africa,VNM,Vietnam,VR
South Africa,YEM,Yemen,VR
South Africa,ZMB,Zambia,90
South Africa,ZWE,Zimbabwe,90
South Korea,AFG,Afghanistan,VR
South Korea,ALB,Albania,VF
South Korea,DZA,Algeria,VR
South Korea,AND,Andorra,90
South Korea,AGO,Angola,ETA
South Korea,ATG,Antigua and Barbuda,180
South Korea,ARG,Argentina,90
South Korea,ARM,Armenia,180
South Korea,AUS,Australia,VOA
South Korea,AUT,Austria,90
South Korea,AZE,Azerbaijan,ETA
South Korea,BHS,Bahamas,90
South Korea,BHR,Bahrain,ETA
South Korea,BGD,Bangladesh,ETA
South Korea,BRB,Barbados,90
South Korea,BLR,Belarus,30
South Korea,BEL,Belgium,90
South Korea,BLZ,Belize,90
South Korea,BEN,Benin,VR
South Korea,BTN,Bhutan,VR
South Korea,BOL,Bolivia,ETA
South Korea,BIH,Bosnia and Herzegovina,90
South Korea,BWA,Botswana,90
South Korea,BRA,Brazil,90
South Korea,BRN,Brunei,30
South Korea,BGR,Bulgaria,90
South Korea,BFA,Burkina Faso,VR
South Korea,BDI,Burundi,VR
South Korea,KHM,Cambodia,ETA
South Korea,CMR,Cameroon,VR
South Korea,CAN,Canada,VOA
South Korea,CPV,Cape Verde,ETA
South Korea,CAF,Central African Republic,VR
South Korea,TCD,Chad,VR
South Korea,CHL,Chile,90
South Korea,CHN,China,VR
South Korea,COL,Colombia,90
South Korea,COM,Comoros,ETA
South Korea,COG,Republic of Congo,VR
South Korea,CRI,Costa Rica,90
South Korea,HRV,Croatia,90
South Korea,CUB,Cuba,ETA
South Korea,CYP,Cyprus,90
South Korea,CZE,Czech Republic,90
South Korea,COD,Democratic Republic of the Congo,VR
South Korea,DNK,Denmark,90
South Korea,DJI,Djibouti,ETA
South Korea,DOM,Dominican Republic,VF
South Korea,ECU,Ecuador,90
South Korea,EGY,Egypt,ETA
South Korea,SLV,El Salvador,90
South Korea,GNQ,Equatorial Guinea,VR
South Korea,ERI,Eritrea,VR
South Korea,EST,Estonia,90
South Korea,ETH,Ethiopia,ETA
South Korea,FJI,Fiji,120
South Korea,FIN,Finland,90
South Korea,FRA,France,90
South Korea,GAB,Gabon,ETA
South Korea,GMB,Gambia,90
South Korea,GEO,Georgia,360
South Korea,DEU,Germany,90
South Korea,GHA,Ghana,VR
South Korea,GRC,Greece,90
South Korea,GRD,Grenada,90
South Korea,GTM,Guatemala,90
South Korea,GIN,Guinea,ETA
South Korea,GUY,Guyana,30
South Korea,HTI,Haiti,90
South Korea,HND,Honduras,90
South Korea,HKG,China:Hong Kong,90
South Korea,HUN,Hungary,90
South Korea,ISL,Iceland,90
South Korea,IND,India,VOA
South Korea,IDN,Indonesia,30
South Korea,IRN,Iran,ETA
South Korea,IRQ,Iraq,VR
South Korea,IRL,Ireland,VF
South Korea,ISR,Israel,90
South Korea,ITA,Italy,90
South Korea,CIV,Ivory Coast,VOA
South Korea,JAM,Jamaica,90
South Korea,JPN,Japan,90
South Korea,JOR,Jordan,ETA
South Korea,KAZ,Kazakhstan,30
South Korea,KEN,Kenya,ETA
South Korea,KIR,Kiribati,30
South Korea,KWT,Kuwait,ETA
South Korea,KGZ,Kyrgyzstan,60
South Korea,LAO,Laos,30
South Korea,LVA,Latvia,90
South Korea,LBN,Lebanon,ETA
South Korea,LSO,Lesotho,14
South Korea,LBR,Liberia,VR
South Korea,LBY,Libya,VR
South Korea,LIE,Liechtenstein,90
South Korea,LTU,Lithuania,90
South Korea,LUX,Luxembourg,90
South Korea,MAC,China:Macao,90
South Korea,MDG,Madagascar,ETA
South Korea,MWI,Malawi,ETA
South Korea,MYS,Malaysia,90
South Korea,MDV,Maldives,ETA
South Korea,MLI,Mali,VR
South Korea,MLT,Malta,90
South Korea,MHL,Marshall Islands,ETA
South Korea,MRT,Mauritania,ETA
South Korea,MUS,Mauritius,90
South Korea,MEX,Mexico,180
South Korea,FSM,Micronesia,30
South Korea,MDA,Moldova,90
South Korea,MCO,Monaco,90
South Korea,MNG,Mongolia,VR
South Korea,MNE,Montenegro,90
South Korea,MAR,Morocco,90
South Korea,MOZ,Mozambique,ETA
South Korea,MMR,Myanmar,30
South Korea,NAM,Namibia,ETA
South Korea,NRU,Nauru,VR
South Korea,NPL,Nepal,ETA
South Korea,NLD,Netherlands,90
South Korea,NZL,New Zealand,VOA
South Korea,NIC,Nicaragua,90
South Korea,NGA,Nigeria,ETA
South Korea,PRK,North Korea,VR
South Korea,MKD,Macedonia,90
South Korea,NOR,Norway,90
South Korea,OMN,Oman,ETA
South Korea,PAK,Pakistan,ETA
South Korea,PLW,Palau,ETA
South Korea,PAN,Panama,180
South Korea,PNG,Papua New Guinea,ETA
South Korea,PRY,Paraguay,30
South Korea,PER,Peru,180
South Korea,PHL,Philippines,30
South Korea,POL,Poland,90
South Korea,PRT,Portugal,90
South Korea,QAT,Qatar,30
South Korea,ROU,Romania,90
South Korea,RUS,Russia,60
South Korea,RWA,Rwanda,ETA
South Korea,KNA,Saint Kitts and Nevis,90
South Korea,LCA,Saint Lucia,42
South Korea,VCT,Saint Vincent and the Grenadines,30
South Korea,WSM,Samoa,ETA
South Korea,SMR,San Marino,90
South Korea,STP,Sao Tome and Principe,15
South Korea,SAU,Saudi Arabia,ETA
